epoch,batch,loss,dec_params_norm
1,32,1.5975580254234956e-06,0.8052124381065369
1,33,1.340259586868342e-06,0.8055891394615173
1,34,1.3169570820537047e-06,0.8058516979217529
1,35,1.46844320170203e-06,0.8061575889587402
1,36,1.2437343457349925e-06,0.8066046833992004
1,37,1.3069465012449655e-06,0.8070414066314697
1,38,1.1772785910579842e-06,0.8073074817657471
1,39,1.2497074521888862e-06,0.8076996207237244
1,40,1.4085989050727221e-06,0.808333694934845
1,41,1.122348521676031e-06,0.8087537288665771
1,42,1.268363234885328e-06,0.809385359287262
1,43,1.1880455303980852e-06,0.8100766539573669
1,44,1.127311975324119e-06,0.8107088804244995
1,45,1.1434390216891188e-06,0.81122887134552
1,46,1.1152861816299264e-06,0.8117271661758423
1,47,1.367430854770646e-06,0.8121673464775085
1,48,1.081215941667324e-06,0.8128951787948608
1,49,1.459158625038981e-06,0.8134118914604187
2,0,1.154265532932186e-06,0.8133914470672607
2,1,1.1856513992825057e-06,0.8132759928703308
2,2,1.2642179854083224e-06,0.8135534524917603
2,3,1.0735952855611686e-06,0.8140144944190979
2,4,1.4467144637819729e-06,0.8144500255584717
2,5,1.0364786930949776e-06,0.8145809173583984
2,6,1.195982122226269e-06,0.8147978782653809
2,7,1.1959787116211373e-06,0.8150163888931274
2,8,1.098553752854059e-06,0.8157507181167603
2,9,1.0986426559611573e-06,0.8167127370834351
2,10,1.1579832062125206e-06,0.8173705339431763
2,11,9.937268714566017e-07,0.8174982666969299
2,12,1.3338757298697601e-06,0.8176512718200684
2,13,1.1146128144901013e-06,0.8184452652931213
2,14,1.0326284609618597e-06,0.8195143938064575
2,15,1.0459423265274381e-06,0.820414662361145
2,16,1.077735305443639e-06,0.820868730545044
2,17,1.113818257181265e-06,0.8210585713386536
2,18,1.0876541409743368e-06,0.8214114904403687
2,19,9.89217369351536e-07,0.8223686814308167
2,20,1.1147318446091958e-06,0.8235083818435669
2,21,1.0668317145245965e-06,0.824332058429718
2,22,9.103947604671703e-07,0.8249017596244812
2,23,1.0585546306174365e-06,0.825370192527771
2,24,1.0665789886843413e-06,0.8263062238693237
2,25,1.0304992201781715e-06,0.827266275882721
2,26,1.1864956377394265e-06,0.827975869178772
2,27,9.214902547682868e-07,0.8283897042274475
2,28,1.0539047252677847e-06,0.8289207220077515
2,29,1.0547247484282707e-06,0.8298922181129456
2,30,1.1619735005297116e-06,0.8308944702148438
2,31,9.208669666804781e-07,0.8315768241882324
2,32,9.241376233148912e-07,0.8322443962097168
2,33,9.081026632884459e-07,0.832819938659668
2,34,1.0436099273647415e-06,0.8334192037582397
2,35,1.0387129805167206e-06,0.8344898223876953
2,36,9.481534561928129e-07,0.8352768421173096
2,37,9.474846365264966e-07,0.8360346555709839
2,38,1.1261315648880554e-06,0.8367924690246582
2,39,8.961638968685293e-07,0.8375792503356934
2,40,9.952967729986995e-07,0.8383710980415344
2,41,8.704530500835972e-07,0.8390089869499207
2,42,9.381710128764098e-07,0.8394326567649841
2,43,8.320795359395561e-07,0.8396110534667969
2,44,1.0399618304290925e-06,0.8399587273597717
2,45,8.732690162105428e-07,0.8403464555740356
2,46,9.30256078390812e-07,0.840794026851654
2,47,9.280687436330481e-07,0.8410855531692505
2,48,8.889471700967988e-07,0.8413576483726501
2,49,8.633955985715147e-07,0.8416144251823425
3,0,8.323251563524536e-07,0.841951847076416
3,1,9.299604926127358e-07,0.8425775170326233
3,2,9.774578302312875e-07,0.8433148264884949
3,3,8.761140861679451e-07,0.8439862728118896
3,4,9.539293159832596e-07,0.8445849418640137
3,5,8.593844427196018e-07,0.8451955914497375
3,6,7.769693866066518e-07,0.84590744972229
3,7,8.590899369664839e-07,0.8465346097946167
3,8,9.180715778711601e-07,0.8472529053688049
3,9,8.307873144985933e-07,0.8481919765472412
3,10,9.03978389033e-07,0.8491385579109192
3,11,8.269600471066951e-07,0.850044846534729
3,12,7.90545527706854e-07,0.8508610725402832
3,13,9.61436853685882e-07,0.8516759276390076
3,14,8.047377946240886e-07,0.8523913025856018
3,15,9.290347406931687e-07,0.8531180620193481
3,16,8.078110340647982e-07,0.8538023233413696
3,17,7.778120902912633e-07,0.8544167876243591
3,18,8.715235253475839e-07,0.8548732995986938
3,19,7.58062867589615e-07,0.8556367754936218
3,20,7.952118039611378e-07,0.8562772274017334
3,21,8.274670335595147e-07,0.8570653796195984
3,22,7.662489451831789e-07,0.8578574657440186
3,23,8.362993071386882e-07,0.8584966063499451
3,24,7.610880174979684e-07,0.8590430021286011
3,25,7.046040195746173e-07,0.8598734736442566
3,26,8.504287620780815e-07,0.8606234192848206
3,27,7.700116952946701e-07,0.8613731861114502
3,28,7.490918392250023e-07,0.8621974587440491
3,29,7.127899266379245e-07,0.8629553318023682
3,30,7.443699132636539e-07,0.8637019991874695
3,31,7.42027793876332e-07,0.8644046187400818
3,32,6.360272664096556e-07,0.8649898171424866
3,33,7.748650432404247e-07,0.8655543327331543
3,34,7.503450660806266e-07,0.8660240769386292
3,35,7.396075147880765e-07,0.8666108846664429
3,36,6.958681524338317e-07,0.8671107292175293
3,37,7.71385941789049e-07,0.867640495300293
3,38,7.976328220138384e-07,0.8683651089668274
3,39,7.046635346341645e-07,0.8692538142204285
3,40,8.927372050493432e-07,0.8700850009918213
3,41,7.764678002786241e-07,0.8705737590789795
3,42,7.880472026045027e-07,0.8708814978599548
3,43,7.658565550627827e-07,0.8714339733123779
3,44,6.945038535377535e-07,0.8723382949829102
3,45,7.920406801531499e-07,0.8730520009994507
3,46,7.444141942869464e-07,0.8735190629959106
3,47,6.817904818490206e-07,0.8738045692443848
3,48,7.495813747482316e-07,0.8740568161010742
3,49,6.526659035444027e-07,0.8743180632591248
4,0,7.192530233623984e-07,0.8746629357337952
4,1,7.511781063840317e-07,0.8750190138816833
4,2,6.395446803253435e-07,0.8752904534339905
4,3,6.166589514577936e-07,0.8756341934204102
4,4,7.091114753166039e-07,0.8759818077087402
4,5,7.313593073376978e-07,0.8762451410293579
4,6,6.739219884366321e-07,0.8766310811042786
4,7,5.976742727398232e-07,0.8770142197608948
4,8,6.046513476576365e-07,0.877435028553009
4,9,6.2620063090435e-07,0.8779906034469604
4,10,6.356014523589693e-07,0.8784505128860474
4,11,6.564520163010457e-07,0.8790793418884277
4,12,6.217897521310078e-07,0.8797100186347961
4,13,6.763644364582433e-07,0.8802481889724731
4,14,6.022917773407244e-07,0.8807538151741028
4,15,6.287388032433228e-07,0.8812952637672424
4,16,7.528860237471235e-07,0.8818459510803223
4,17,6.727202617184957e-07,0.8823971748352051
4,18,6.326114316834719e-07,0.8830822706222534
4,19,6.566548904629599e-07,0.8837119340896606
4,20,6.144766757643083e-07,0.8843262195587158
4,21,6.112373966971063e-07,0.8848109841346741
4,22,6.099538722992293e-07,0.8852871060371399
4,23,6.024036451890424e-07,0.8857634663581848
4,24,5.474002477967588e-07,0.8862871527671814
4,25,5.59286490897648e-07,0.8867559432983398
4,26,6.498567586277204e-07,0.8872681260108948
4,27,5.943305723121739e-07,0.8878212571144104
4,28,5.743535211877315e-07,0.8883963823318481
4,29,6.356115704875265e-07,0.8890256881713867
4,30,5.664867899213277e-07,0.889700174331665
4,31,5.627738346447586e-07,0.8903637528419495
4,32,5.75600950014632e-07,0.8911373615264893
4,33,5.801075531053357e-07,0.8919312953948975
4,34,5.741549102822319e-07,0.892733633518219
4,35,5.916202781008906e-07,0.8935644030570984
4,36,5.544400210055755e-07,0.89432293176651
4,37,5.472322754940251e-07,0.8950978517532349
4,38,5.477651825458452e-07,0.8959343433380127
4,39,5.620764795821742e-07,0.8968186974525452
4,40,5.780223091278458e-07,0.8976725339889526
4,41,4.958135946253606e-07,0.8985744118690491
4,42,5.439163146547799e-07,0.8994123935699463
4,43,4.936295567858906e-07,0.900222659111023
4,44,5.440638233267237e-07,0.9011321663856506
4,45,5.002993930247612e-07,0.9020142555236816
4,46,5.102808700030437e-07,0.9028171300888062
4,47,6.292308398769819e-07,0.9035772085189819
4,48,4.7138274794633617e-07,0.9041385650634766
4,49,5.933995339546527e-07,0.9046905040740967
5,0,5.083456358079275e-07,0.9053685665130615
5,1,5.341801738723007e-07,0.906042754650116
5,2,5.897999812987109e-07,0.9067991375923157
5,3,5.530818611987343e-07,0.9074982404708862
5,4,5.040752739660093e-07,0.908191442489624
5,5,4.870146312896395e-07,0.9087879657745361
5,6,5.230841111369955e-07,0.9094105958938599
5,7,5.197461518946511e-07,0.9101372957229614
5,8,5.094756261314615e-07,0.9108774065971375
5,9,5.541146492760163e-07,0.911638081073761
5,10,4.975756837666268e-07,0.9122486114501953
5,11,4.989520334675035e-07,0.9126917123794556
5,12,5.319042770679516e-07,0.9131091833114624
5,13,6.0765154330511e-07,0.9136867523193359
5,14,5.279603101371322e-07,0.9140129685401917
5,15,5.007566983294964e-07,0.9142748117446899
5,16,6.496208015960292e-07,0.9144235253334045
5,17,4.889458864454355e-07,0.9146667718887329
5,18,5.607573712040903e-07,0.914993405342102
5,19,5.901669055674574e-07,0.9153283834457397
5,20,4.708416270204907e-07,0.9157132506370544
5,21,5.587837108578242e-07,0.9162134528160095
5,22,4.679457958900457e-07,0.9166913032531738
5,23,5.057655130258354e-07,0.9171316623687744
5,24,5.366752020563581e-07,0.9176334142684937
5,25,5.557916438192478e-07,0.9180793166160583
5,26,4.909610993308888e-07,0.9186624884605408
5,27,5.462671310851874e-07,0.9190772771835327
5,28,4.855389761360129e-07,0.9192976355552673
5,29,5.222756840339571e-07,0.9195324778556824
5,30,4.971974476575269e-07,0.9198417663574219
5,31,4.787705165654188e-07,0.9201828241348267
5,32,4.612051327512745e-07,0.9204457402229309
5,33,5.792202273369185e-07,0.9207231402397156
5,34,4.550829260097089e-07,0.921085774898529
5,35,4.925809662381653e-07,0.9212900400161743
5,36,4.639516646420816e-07,0.9215296506881714
5,37,5.293054528010543e-07,0.9218664765357971
5,38,4.492614493756264e-07,0.9224536418914795
5,39,4.821103516405856e-07,0.9230800867080688
5,40,5.037624077885994e-07,0.9236295819282532
5,41,4.341993928846932e-07,0.9240992665290833
5,42,4.804879836228793e-07,0.9245273470878601
5,43,4.49848670314168e-07,0.9247684478759766
5,44,4.958882300343248e-07,0.9250325560569763
5,45,5.014717885387654e-07,0.9254484176635742
5,46,4.557913371172617e-07,0.9257692694664001
5,47,3.908126018359326e-07,0.9259662628173828
5,48,4.206523271932383e-07,0.926238477230072
5,49,4.20396816025459e-07,0.9266639947891235
6,0,4.619502647074114e-07,0.9272327423095703
6,1,4.203337482522329e-07,0.9277424216270447
6,2,4.593070173086744e-07,0.9282128810882568
6,3,4.400559987516317e-07,0.9284189343452454
6,4,4.1380596371709544e-07,0.9286019802093506
6,5,4.414372369865305e-07,0.9287528991699219
6,6,4.4302404944573937e-07,0.9289523363113403
6,7,4.270330862254923e-07,0.9291308522224426
6,8,4.3132470750606444e-07,0.9295434355735779
6,9,4.324735414229508e-07,0.9301401376724243
6,10,4.2178712078566605e-07,0.9306655526161194
6,11,4.319226718507707e-07,0.9311217665672302
6,12,4.0768929920886876e-07,0.931520938873291
6,13,4.454356599126186e-07,0.9319139122962952
6,14,4.4216955075171427e-07,0.9323776364326477
6,15,4.0676758317204076e-07,0.9330337643623352
6,16,4.1352993207510735e-07,0.9336813688278198
6,17,4.3418586415100435e-07,0.9340727925300598
6,18,4.0501331000086793e-07,0.9344287514686584
6,19,4.0241889109893236e-07,0.9348063468933105
6,20,4.1619605894993583e-07,0.9351599812507629
6,21,4.005765390502347e-07,0.9355983138084412
6,22,4.0796666667120007e-07,0.9360007643699646
6,23,3.95246217976819e-07,0.9363793134689331
6,24,3.9820366737330914e-07,0.9368125200271606
6,25,3.6311917028797325e-07,0.9372569918632507
6,26,4.21086156165984e-07,0.9377601742744446
6,27,3.8823992554171127e-07,0.9383128881454468
6,28,3.924995723991742e-07,0.9388219714164734
6,29,3.791818130594038e-07,0.9392563700675964
6,30,3.9889019376460055e-07,0.9396088123321533
6,31,3.579099541184405e-07,0.9400095343589783
6,32,4.417870513861999e-07,0.9403614401817322
6,33,3.890621940172423e-07,0.9408263564109802
6,34,3.883151293848641e-07,0.9412288665771484
6,35,3.7430203292387887e-07,0.9414699673652649
6,36,3.4962511108460603e-07,0.9416431784629822
6,37,3.454479156062007e-07,0.9418284296989441
6,38,3.702309072650678e-07,0.9420315027236938
6,39,3.7910913874839025e-07,0.9424185752868652
6,40,4.2073835970768414e-07,0.94295334815979
6,41,3.7411643916129833e-07,0.943376898765564
6,42,3.774435697323497e-07,0.9437411427497864
6,43,4.008722953585675e-07,0.9441017508506775
6,44,4.220976279611932e-07,0.9446754455566406
6,45,4.129933302010613e-07,0.9453209042549133
6,46,4.186038040643325e-07,0.9459057450294495
6,47,4.7110165724006947e-07,0.9463449716567993
6,48,3.825833800874534e-07,0.9466785788536072
6,49,3.8297480386972893e-07,0.9469900727272034
7,0,4.4471201476881106e-07,0.9473002552986145
7,1,3.730661433110072e-07,0.947748601436615
7,2,4.2042006498377305e-07,0.9481867551803589
7,3,3.635667837897927e-07,0.9484584331512451
7,4,3.281054148374096e-07,0.9486470818519592
7,5,3.711359113367507e-07,0.9487955570220947
7,6,4.063489313921309e-07,0.9490110278129578
7,7,3.488565880616079e-07,0.9492417573928833
7,8,3.844711216061114e-07,0.9494804739952087
7,9,3.540044417604804e-07,0.9497310519218445
7,10,3.308985014882637e-07,0.9498637914657593
7,11,3.3238822538805834e-07,0.9500048756599426
7,12,3.756904334295541e-07,0.9501845240592957
7,13,3.8225073240027996e-07,0.9506472945213318
7,14,3.7054778090350737e-07,0.9511138200759888
7,15,3.32555998738826e-07,0.9513882398605347
7,16,3.178467977704713e-07,0.9516109824180603
7,17,3.207006500360876e-07,0.9518523812294006
7,18,3.345387824538193e-07,0.9520345330238342
7,19,3.5392847053117293e-07,0.9523510336875916
7,20,3.438974829350627e-07,0.9528677463531494
7,21,3.3965778811761993e-07,0.9534353613853455
7,22,3.197632167939446e-07,0.9539816975593567
7,23,3.1731710237181687e-07,0.9544863700866699
7,24,3.35053044864253e-07,0.9549651145935059
7,25,3.2517203862880706e-07,0.9554301500320435
7,26,3.754292663415981e-07,0.9558573365211487
7,27,3.033331381629978e-07,0.9564008712768555
7,28,2.9923663191766536e-07,0.9570161700248718
7,29,3.398180012936791e-07,0.9576014280319214
7,30,3.5583369140113064e-07,0.9581120014190674
7,31,3.182462364748062e-07,0.9587286114692688
7,32,3.728032709204854e-07,0.959369421005249
7,33,3.589935602121841e-07,0.9599011540412903
7,34,3.5132882203470217e-07,0.9605631232261658
7,35,3.928317084955779e-07,0.9612974524497986
7,36,3.315841468065628e-07,0.9621725678443909
7,37,3.3767108220672526e-07,0.9628530144691467
7,38,3.632569871570013e-07,0.9633905291557312
7,39,3.3179406955241575e-07,0.9637860655784607
7,40,3.4444136076672294e-07,0.9642863869667053
7,41,3.3253360243179486e-07,0.9650047421455383
7,42,3.034955398106831e-07,0.965726912021637
7,43,3.398988326352992e-07,0.9664649963378906
7,44,3.311365901481622e-07,0.9670577645301819
7,45,3.096352827469673e-07,0.9675944447517395
7,46,3.103291135175823e-07,0.968059778213501
7,47,3.469934028998978e-07,0.9685963988304138
7,48,3.1772344755154336e-07,0.9691797494888306
7,49,3.137071189485141e-07,0.9698076844215393
8,0,3.3322049830530887e-07,0.9704121947288513
8,1,2.9577932991742273e-07,0.971005916595459
8,2,3.116441007477988e-07,0.971471905708313
8,3,3.0123044325591763e-07,0.9718446731567383
8,4,3.4803923654180835e-07,0.9723257422447205
8,5,2.888154142510757e-07,0.9728990197181702
8,6,3.012172271610325e-07,0.973326563835144
8,7,3.0695079544784676e-07,0.9736930131912231
8,8,2.8459359668886464e-07,0.974004864692688
8,9,3.189284427662642e-07,0.9743103981018066
8,10,2.9874135520913114e-07,0.9746496081352234
8,11,3.358110518547619e-07,0.9749555587768555
8,12,2.8778129035345046e-07,0.9753044247627258
8,13,2.854311560440692e-07,0.9757811427116394
8,14,3.090775919645239e-07,0.9762287139892578
8,15,3.164374788866553e-07,0.9767445921897888
8,16,2.901304014812922e-07,0.9771572947502136
8,17,2.982037869969645e-07,0.977481484413147
8,18,2.885954302200844e-07,0.9778021574020386
8,19,2.719262397476996e-07,0.9781746864318848
8,20,2.7462348839435435e-07,0.9786070585250854
8,21,2.8165683829683985e-07,0.9789549708366394
8,22,2.877700069348066e-07,0.9792651534080505
8,23,2.836708290487877e-07,0.9795029759407043
8,24,2.9970294690429e-07,0.9797355532646179
8,25,2.99530199754372e-07,0.9800781607627869
8,26,2.993053840327775e-07,0.9804486632347107
8,27,2.8729351697620586e-07,0.9807049036026001
8,28,2.729598520545551e-07,0.9809591174125671
8,29,2.731144661538565e-07,0.9812694787979126
8,30,2.74979527148389e-07,0.9816302061080933
8,31,3.1423562063537247e-07,0.982011079788208
8,32,2.8693978038063506e-07,0.9823442101478577
8,33,3.1486956686421763e-07,0.9826037287712097
8,34,2.9436014870043437e-07,0.9828234910964966
8,35,2.895045270179253e-07,0.9830052852630615
8,36,2.7167737925992697e-07,0.9833395481109619
8,37,2.6675468234316213e-07,0.9837228655815125
8,38,2.573911217496061e-07,0.984160840511322
8,39,3.080184569625999e-07,0.9846888780593872
8,40,3.25702757209001e-07,0.985201358795166
8,41,2.872876621040632e-07,0.9857925176620483
8,42,2.711449553771672e-07,0.9862851500511169
8,43,2.8800852192034654e-07,0.9866594076156616
8,44,2.7810543201667315e-07,0.9870429039001465
8,45,2.794359090785292e-07,0.9875044226646423
8,46,2.5845420736914093e-07,0.987931489944458
8,47,2.882736112042039e-07,0.9882477521896362
8,48,2.8616742042686383e-07,0.9884933829307556
8,49,2.923389388342912e-07,0.9886541962623596
9,0,2.4965044076452614e-07,0.9889423847198486
9,1,2.4873651227608207e-07,0.9893151521682739
9,2,3.1551778079119686e-07,0.9897388815879822
9,3,2.8701774112960265e-07,0.9900146126747131
9,4,2.621276564696018e-07,0.9901803135871887
9,5,3.301111917153321e-07,0.9903798699378967
9,6,2.700799086596817e-07,0.9907849431037903
9,7,2.602290862796508e-07,0.9911820888519287
9,8,2.890474206651561e-07,0.9915711879730225
9,9,2.5646644985499734e-07,0.9919379949569702
9,10,2.508011220925255e-07,0.9922608733177185
9,11,2.6266400254826294e-07,0.9926077127456665
9,12,2.525331694869237e-07,0.9928786754608154
9,13,2.626700279506622e-07,0.9932801723480225
9,14,2.6859157742364914e-07,0.9937061667442322
9,15,2.422885643227346e-07,0.9940882325172424
9,16,2.9872350637560885e-07,0.9944096207618713
9,17,2.4643631491017004e-07,0.9949076175689697
9,18,2.5236266765205073e-07,0.9954054951667786
9,19,2.7630238719211775e-07,0.9958944916725159
9,20,2.5184638730024744e-07,0.9963036179542542
9,21,2.5456571961512964e-07,0.9967225790023804
9,22,2.3931622195050295e-07,0.9972264766693115
9,23,2.632949360759085e-07,0.997722327709198
9,24,2.429202936582442e-07,0.9982261657714844
9,25,2.5107507894972514e-07,0.9987130761146545
9,26,2.531864993216004e-07,0.9992213845252991
9,27,3.046661731787026e-07,0.999654233455658
9,28,2.384435617841518e-07,1.0000789165496826
9,29,2.8206031288391387e-07,1.0005210638046265
9,30,2.294036249850251e-07,1.0011757612228394
9,31,2.502771963008854e-07,1.0018415451049805
9,32,2.6222755877824966e-07,1.002416968345642
9,33,3.1040863746056857e-07,1.0029098987579346
9,34,2.431494294796721e-07,1.0032835006713867
9,35,2.533970757667703e-07,1.0035027265548706
9,36,2.5262843905693444e-07,1.0038851499557495
9,37,2.4153843014573795e-07,1.0042718648910522
9,38,2.5452598606534593e-07,1.0047074556350708
9,39,2.4063720616140927e-07,1.0050299167633057
9,40,2.2004050492796523e-07,1.00523042678833
9,41,2.1777056247174187e-07,1.0053457021713257
9,42,2.4913865104281285e-07,1.0054621696472168
9,43,2.958452114398824e-07,1.0056504011154175
9,44,2.0620778684588004e-07,1.0058578252792358
9,45,2.275456125744313e-07,1.0060628652572632
9,46,2.080689540662206e-07,1.0062320232391357
9,47,2.605455904358678e-07,1.006474256515503
9,48,2.2864320214921463e-07,1.006571888923645
9,49,2.7221199161431286e-07,1.0066949129104614
10,0,2.464575175054051e-07,1.0069228410720825
10,1,2.6877350478571316e-07,1.0073199272155762
10,2,2.3155902795224392e-07,1.0076533555984497
10,3,2.3270914084605465e-07,1.007889986038208
10,4,2.3167190477124677e-07,1.0081884860992432
10,5,2.3202231602681422e-07,1.00859797000885
10,6,2.3969295170900295e-07,1.008992314338684
10,7,2.2114473097190057e-07,1.0094249248504639
10,8,2.2635934726622509e-07,1.00979483127594
10,9,2.3354886025117594e-07,1.010156512260437
10,10,2.078514995673686e-07,1.010459542274475
10,11,2.569800869878236e-07,1.0107556581497192
10,12,2.4312001301041164e-07,1.0111525058746338
10,13,2.0658491450831207e-07,1.0114672183990479
10,14,2.2409905398035335e-07,1.0117954015731812
10,15,2.4873415327419934e-07,1.012269377708435
10,16,2.1895000656968477e-07,1.0126596689224243
10,17,2.2052681458717416e-07,1.0130391120910645
10,18,2.183768117447471e-07,1.0134859085083008
10,19,2.2476275773897214e-07,1.013980507850647
10,20,2.60056879142212e-07,1.0145114660263062
10,21,2.3327378073645377e-07,1.0151143074035645
10,22,2.2670218413622933e-07,1.0157175064086914
10,23,2.048823830591573e-07,1.0163049697875977
10,24,2.1794785709516873e-07,1.0168585777282715
10,25,2.0681979151504493e-07,1.0174438953399658
10,26,2.1248015968922118e-07,1.017993688583374
10,27,2.2415778744289128e-07,1.0185202360153198
10,28,2.2523239806560014e-07,1.0189464092254639
10,29,2.2578760194846836e-07,1.0193288326263428
10,30,2.2528831777890446e-07,1.019677758216858
10,31,2.129797422867341e-07,1.0201979875564575
10,32,2.166040644624445e-07,1.0206398963928223
10,33,2.1985415799008479e-07,1.0211057662963867
10,34,2.018285698568434e-07,1.0215034484863281
10,35,2.112400636633538e-07,1.02194082736969
10,36,1.9820190289010498e-07,1.0223438739776611
10,37,2.2923197207092016e-07,1.0227439403533936
10,38,2.1488867218977248e-07,1.023118257522583
10,39,2.138243360150227e-07,1.023561716079712
10,40,2.2527419218931755e-07,1.0238858461380005
10,41,2.2569024338281451e-07,1.0242838859558105
10,42,2.3236309232288477e-07,1.0246145725250244
10,43,2.1302192010352883e-07,1.0248785018920898
10,44,2.1158129470677522e-07,1.0252189636230469
10,45,2.1342054878914496e-07,1.0256052017211914
10,46,2.2101690433373733e-07,1.0259525775909424
10,47,2.3632914292193163e-07,1.02626371383667
10,48,2.5432979100514785e-07,1.0266057252883911
10,49,2.2812298539065523e-07,1.0268784761428833
11,0,2.3243961777552613e-07,1.0270739793777466
11,1,2.1046740528163355e-07,1.0275293588638306
11,2,2.058656178860474e-07,1.0280776023864746
11,3,2.1132422034497722e-07,1.0287714004516602
11,4,2.179234286359133e-07,1.02939772605896
11,5,1.7746864955370256e-07,1.0298599004745483
11,6,1.8540210078299424e-07,1.0302454233169556
11,7,2.306760933379337e-07,1.0305895805358887
11,8,1.8393977541109052e-07,1.0309191942214966
11,9,1.965394744729565e-07,1.0312920808792114
11,10,2.3284036387849483e-07,1.0316309928894043
11,11,1.9513083771016682e-07,1.0319100618362427
11,12,1.9926181948903832e-07,1.0321619510650635
11,13,1.8301315662938578e-07,1.0324034690856934
11,14,2.098080358337029e-07,1.0325884819030762
11,15,1.8640366761246696e-07,1.0328831672668457
11,16,1.898157222512964e-07,1.0332285165786743
11,17,2.2250289077874186e-07,1.033586025238037
11,18,2.0402372058470064e-07,1.0339229106903076
11,19,2.059544215171627e-07,1.0341992378234863
11,20,2.0794647070943029e-07,1.034522533416748
11,21,1.9168314224771166e-07,1.0349570512771606
11,22,2.0412353762822022e-07,1.0353965759277344
11,23,2.3644621194307547e-07,1.035841464996338
11,24,1.8016685032762325e-07,1.036116361618042
